TranscriptIDV3,GeneIDV3,GeneIDV1,BINCODEmerc4,NAME,DESCRIPTION,TYPE,Pfam1,Pfam2,Pfam3,Pfam4,Pfam5,Pfam6,Pfam7,Pfam8,Functional_category,GeneFamily,List_Number,notes,misc_annotation,Best_hit_arabi_name,arabi_symbol,arabi_defline,Best_hit_rice_name,rice_defline,Clade,Rice_Annotation,Arabidopsis_Annotation,Annotation_source,MapmanProcess,ArabidopsisID_description,' ',BTx623_Root_bottom_juvenile_TPMmean,BTx623_Root_top_juvenile_TPMmean,BTx623_Root_bottom_vegetative_TPMmean,BTx623_Root_top_vegetative_TPMmean,BTx623_Root_bottom_floral_initiation_TPMmean,BTx623_Root_middle_floral_initiation_TPMmean,BTx623_Root_bottom_anthesis_TPMmean,BTx623_Root_bottom_grain_maturity_TPMmean,' ',Nodal root TPMmean,Surface roots TPMmean,Deep roots TPMmean,BTx623_Stem_2mm_juvenile_TPMmean,BTx623_Stem_1cm_vegetative_TPMmean,BTx623_Internode_growing_floral_initiation_TPMmean,BTx623_Internode_growing_upper_floral_initiation_TPMmean,BTx623_Internode_mature_floral_initiation_TPMmean,BTx623_Stem_mid_internode_anthesis_TPMmean,BTx623_Internode_subtending_peduncle_anthesis_TPMmean,BTx623_Stem_mid_internode_grain_maturity_TPMmean,BTx623_Internode_subtending_peduncle_grain_maturity_TPMmean,BTx623_Leaf_lower_juvenile_TPMmean,BTx623_Leaf_blade_juvenile_TPMmean,BTx623_Leaf_upper_juvenile_TPMmean,BTx623_Leaf_lower_whorl_vegetative_TPMmean,BTx623_Leaf_middle_whorl_vegetative_TPMmean,BTx623_Leaf_upper_whorl_vegetative_TPMmean,BTx623_Leaf_lower_growing_floral_initiation_TPMmean,BTx623_Leaf_upper_growing_floral_initiation_TPMmean,BTx623_Leaf_lower_growing_anthesis_TPMmean,BTx623_Leaf_upper_growing_anthesis_TPMmean,BTx623_Leaf_lower_growing_grain_maturity_TPMmean,BTx623_Leaf_upper_growing_grain_maturity_TPMmean,BTx623_Leaf_sheath_growing_anthesis_TPMmean,BTx623_Leaf_sheath_growing_floral_initiation_TPMmean,BTx623_Leaf_sheath_growing_grain_maturity_TPMmean,BTx623_Peduncle_floral_initiation_TPMmean,BTx623_Panicle_floral_initiation_TPMmean,BTx623_Panicle_lower_anthesis_TPMmean,BTx623_Panicle_upper_anthesis_TPMmean,BTx623_Seed_dry_grain_maturity_TPMmean,BTx623_Seed_imbibed_grain_maturity_TPMmean
Sobic.002G229300.1,Sobic.002G229300,Sb02g026860,19.5.2.2,Protein degradation.peptidase families.serine-type peptidase activities.serine carboxypeptidase,serine carboxypeptidase (original description: pacid=32765125 transcript=Sobic.002G229300.1 locus=Sobic.002G229300 ID=Sobic.002G229300.1.v3.1 annot-version=v3.1),T,PF00450,,,,,,,,,,,,,AT3G63470.1,scpl40,serine carboxypeptidase-like 40,LOC_Os09g28840.1,OsSCP43 - Putative Serine Carboxypeptidase homologue. expressed,,hormone metabolism.brassinosteroid.signal transduction.other,(at3g63470 : 441.0) serine carboxypeptidase-like 40 (scpl40); FUNCTIONS IN: serine-type carboxypeptidase activity; INVOLVED IN: proteolysis; LOCATED IN: endomembrane system; EXPRESSED IN: 8 plant structures; EXPRESSED DURING: 4 anthesis C globular stage petal differentiation and expansion stage; CONTAINS InterPro DOMAIN/s: Peptidase S10 serine carboxypeptidase (InterPro:IPR001563) Peptidase S10 serine carboxypeptidase active site (InterPro:IPR018202); BEST Arabidopsis thaliana protein match is: serine carboxypeptidase-like 39 (TAIR:AT3G52020.1); Has 3527 Blast hits to 3467 proteins in 341 species: Archae - 0; Bacteria - 144; Metazoa - 641; Fungi - 871; Plants - 1469; Viruses - 0; Other Eukaryotes - 402 (source: NCBI BLink). & (reliability: 820.0) &  (original description: polypeptide=Sobic.002G229300.1.p locus=Sobic.002G229300 ID=Sobic.002G229300.1.v3.1 annot-version=v3.1),Mapman,hormone metabolism.brassinosteroid.signal transduction.other,(at3g63470 : 441.0) serine carboxypeptidase-like 40 (scpl40); FUNCTIONS IN: serine-type carboxypeptidase activity; INVOLVED IN: proteolysis; LOCATED IN: endomembrane system; EXPRESSED IN: 8 plant structures; EXPRESSED DURING: 4 anthesis C globular stage petal differentiation and expansion stage; CONTAINS InterPro DOMAIN/s: Peptidase S10 serine carboxypeptidase (InterPro:IPR001563) Peptidase S10 serine carboxypeptidase active site (InterPro:IPR018202); BEST Arabidopsis thaliana protein match is: serine carboxypeptidase-like 39 (TAIR:AT3G52020.1); Has 3527 Blast hits to 3467 proteins in 341 species: Archae - 0; Bacteria - 144; Metazoa - 641; Fungi - 871; Plants - 1469; Viruses - 0; Other Eukaryotes - 402 (source: NCBI BLink). & (reliability: 820.0) &  (original description: pacid=32765125 transcript=Sobic.002G229300.1 locus=Sobic.002G229300 ID=Sobic.002G229300.1.v3.1 annot-version=v3.1), ,0.62,4.05,0.53,219.13,1.42,336.03,6.61,7.42, ,0.0000,485.9241,230.7048,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0300,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6700
Sobic.002G229400.1,Sobic.002G229400,Sb02g026870,19.5.2.2,Protein degradation.peptidase families.serine-type peptidase activities.serine carboxypeptidase,serine carboxypeptidase (original description: pacid=32767059 transcript=Sobic.002G229400.1 locus=Sobic.002G229400 ID=Sobic.002G229400.1.v3.1 annot-version=v3.1),T,PF00450,,,,,,,,,,,,,AT3G63470.1,scpl40,serine carboxypeptidase-like 40,LOC_Os09g28840.1,OsSCP43 - Putative Serine Carboxypeptidase homologue. expressed,,hormone metabolism.brassinosteroid.signal transduction.other,(at3g63470 : 431.0) serine carboxypeptidase-like 40 (scpl40); FUNCTIONS IN: serine-type carboxypeptidase activity; INVOLVED IN: proteolysis; LOCATED IN: endomembrane system; EXPRESSED IN: 8 plant structures; EXPRESSED DURING: 4 anthesis C globular stage petal differentiation and expansion stage; CONTAINS InterPro DOMAIN/s: Peptidase S10 serine carboxypeptidase (InterPro:IPR001563) Peptidase S10 serine carboxypeptidase active site (InterPro:IPR018202); BEST Arabidopsis thaliana protein match is: serine carboxypeptidase-like 39 (TAIR:AT3G52020.1); Has 3527 Blast hits to 3467 proteins in 341 species: Archae - 0; Bacteria - 144; Metazoa - 641; Fungi - 871; Plants - 1469; Viruses - 0; Other Eukaryotes - 402 (source: NCBI BLink). & (reliability: 798.0) &  (original description: polypeptide=Sobic.002G229400.1.p locus=Sobic.002G229400 ID=Sobic.002G229400.1.v3.1 annot-version=v3.1),Mapman,hormone metabolism.brassinosteroid.signal transduction.other,(at3g63470 : 431.0) serine carboxypeptidase-like 40 (scpl40); FUNCTIONS IN: serine-type carboxypeptidase activity; INVOLVED IN: proteolysis; LOCATED IN: endomembrane system; EXPRESSED IN: 8 plant structures; EXPRESSED DURING: 4 anthesis C globular stage petal differentiation and expansion stage; CONTAINS InterPro DOMAIN/s: Peptidase S10 serine carboxypeptidase (InterPro:IPR001563) Peptidase S10 serine carboxypeptidase active site (InterPro:IPR018202); BEST Arabidopsis thaliana protein match is: serine carboxypeptidase-like 39 (TAIR:AT3G52020.1); Has 3527 Blast hits to 3467 proteins in 341 species: Archae - 0; Bacteria - 144; Metazoa - 641; Fungi - 871; Plants - 1469; Viruses - 0; Other Eukaryotes - 402 (source: NCBI BLink). & (reliability: 798.0) &  (original description: pacid=32767059 transcript=Sobic.002G229400.1 locus=Sobic.002G229400 ID=Sobic.002G229400.1.v3.1 annot-version=v3.1), ,4.19,10.13,2.75,276.4,0.67,262.43,3.7,6.48, ,0.0047,271.1657,389.1930,0.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0000,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.2700,0.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,3.9700
Sobic.002G234500.1,Sobic.002G234500,,35.1,not assigned.annotated, (original description: pacid=32765642 transcript=Sobic.002G234500.1 locus=Sobic.002G234500 ID=Sobic.002G234500.1.v3.1 annot-version=v3.1) & EG45-like domain containing protein OS=Citrus jambhiri (sp|q9zp41|egc_citja : 132.0),T,PF03330,,,,,,,,,,,,,AT4G30380.1,,Barwin-related endoglucanase,LOC_Os09g29690.1,beta-expansin precursor. putative. expressed,,,,,cell wall.modification,(at4g30380 : 115.0) Encodes a Plant Natriuretic Peptide (PNP). PNPs are a class of systemically mobile molecules distantly related to expansins; their biological role has remained elusive.; Barwin-related endoglucanase; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; CONTAINS InterPro DOMAIN/s: Barwin-related endoglucanase (InterPro:IPR009009) Pollen allergen N-terminal (InterPro:IPR014734) Rare lipoprotein A (InterPro:IPR005132) Expansin 45 endoglucanase-like (InterPro:IPR007112); BEST Arabidopsis thaliana protein match is: plant natriuretic peptide A (TAIR:AT2G18660.1); Has 507 Blast hits to 506 proteins in 104 species: Archae - 0; Bacteria - 34; Metazoa - 0; Fungi - 44; Plants - 427; Viruses - 0; Other Eukaryotes - 2 (source: NCBI BLink). & (reliability: 230.0) &  (original description: pacid=32765642 transcript=Sobic.002G234500.1 locus=Sobic.002G234500 ID=Sobic.002G234500.1.v3.1 annot-version=v3.1), ,1.64,7.67,0.85,328.85,1.5,222.92,1.74,1.99, ,0.0000,714.9637,577.7165,0.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0000,0.0000,0.0000,0.0000,0.1800,0.0000,0.0400,0.3900,0.0000,0.0000,0.0000,0.0400,0.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,3.8600
Sobic.002G238100.1,Sobic.002G238100,Sb02g027590,19.5.2.2,Protein degradation.peptidase families.serine-type peptidase activities.serine carboxypeptidase,serine carboxypeptidase (original description: pacid=32765410 transcript=Sobic.002G238100.1 locus=Sobic.002G238100 ID=Sobic.002G238100.1.v3.1 annot-version=v3.1),T,PF00450,,,,,,,,,,,,,AT3G63470.1,scpl40,serine carboxypeptidase-like 40,LOC_Os09g28830.1,OsSCP42 - Putative Serine Carboxypeptidase homologue. expressed,,hormone metabolism.brassinosteroid.signal transduction.other,(at3g63470 : 423.0) serine carboxypeptidase-like 40 (scpl40); FUNCTIONS IN: serine-type carboxypeptidase activity; INVOLVED IN: proteolysis; LOCATED IN: endomembrane system; EXPRESSED IN: 8 plant structures; EXPRESSED DURING: 4 anthesis C globular stage petal differentiation and expansion stage; CONTAINS InterPro DOMAIN/s: Peptidase S10 serine carboxypeptidase (InterPro:IPR001563) Peptidase S10 serine carboxypeptidase active site (InterPro:IPR018202); BEST Arabidopsis thaliana protein match is: serine carboxypeptidase-like 39 (TAIR:AT3G52020.1); Has 3527 Blast hits to 3467 proteins in 341 species: Archae - 0; Bacteria - 144; Metazoa - 641; Fungi - 871; Plants - 1469; Viruses - 0; Other Eukaryotes - 402 (source: NCBI BLink). & (reliability: 772.0) &  (original description: polypeptide=Sobic.002G238100.1.p locus=Sobic.002G238100 ID=Sobic.002G238100.1.v3.1 annot-version=v3.1),Mapman,hormone metabolism.brassinosteroid.signal transduction.other,(at3g63470 : 423.0) serine carboxypeptidase-like 40 (scpl40); FUNCTIONS IN: serine-type carboxypeptidase activity; INVOLVED IN: proteolysis; LOCATED IN: endomembrane system; EXPRESSED IN: 8 plant structures; EXPRESSED DURING: 4 anthesis C globular stage petal differentiation and expansion stage; CONTAINS InterPro DOMAIN/s: Peptidase S10 serine carboxypeptidase (InterPro:IPR001563) Peptidase S10 serine carboxypeptidase active site (InterPro:IPR018202); BEST Arabidopsis thaliana protein match is: serine carboxypeptidase-like 39 (TAIR:AT3G52020.1); Has 3527 Blast hits to 3467 proteins in 341 species: Archae - 0; Bacteria - 144; Metazoa - 641; Fungi - 871; Plants - 1469; Viruses - 0; Other Eukaryotes - 402 (source: NCBI BLink). & (reliability: 772.0) &  (original description: pacid=32765410 transcript=Sobic.002G238100.1 locus=Sobic.002G238100 ID=Sobic.002G238100.1.v3.1 annot-version=v3.1), ,6.54,24.58,5.45,443.29,2.52,1035.73,18.6,33.49, ,0.0000,520.9283,102.6115,0.0600,0.0000,0.0000,0.0200,0.0700,0.0000,0.0800,0.0200,0.0000,0.0200,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.0800,0.0000,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,6.3600
Sobic.002G238200.1,Sobic.002G238200,Sb02g027600,19.5.2.2,Protein degradation.peptidase families.serine-type peptidase activities.serine carboxypeptidase,serine carboxypeptidase (original description: pacid=32769063 transcript=Sobic.002G238200.1 locus=Sobic.002G238200 ID=Sobic.002G238200.1.v3.1 annot-version=v3.1),T,PF00450,,,,,,,,,,,,,AT3G63470.1,scpl40,serine carboxypeptidase-like 40,LOC_Os03g26920.1,OsSCP12 - Putative Serine Carboxypeptidase homologue. expressed,,hormone metabolism.brassinosteroid.signal transduction.other,(at3g63470 : 400.0) serine carboxypeptidase-like 40 (scpl40); FUNCTIONS IN: serine-type carboxypeptidase activity; INVOLVED IN: proteolysis; LOCATED IN: endomembrane system; EXPRESSED IN: 8 plant structures; EXPRESSED DURING: 4 anthesis C globular stage petal differentiation and expansion stage; CONTAINS InterPro DOMAIN/s: Peptidase S10 serine carboxypeptidase (InterPro:IPR001563) Peptidase S10 serine carboxypeptidase active site (InterPro:IPR018202); BEST Arabidopsis thaliana protein match is: serine carboxypeptidase-like 39 (TAIR:AT3G52020.1); Has 3527 Blast hits to 3467 proteins in 341 species: Archae - 0; Bacteria - 144; Metazoa - 641; Fungi - 871; Plants - 1469; Viruses - 0; Other Eukaryotes - 402 (source: NCBI BLink). & (reliability: 744.0) &  (original description: polypeptide=Sobic.002G238200.1.p locus=Sobic.002G238200 ID=Sobic.002G238200.1.v3.1 annot-version=v3.1),Mapman,hormone metabolism.brassinosteroid.signal transduction.other,(at3g63470 : 400.0) serine carboxypeptidase-like 40 (scpl40); FUNCTIONS IN: serine-type carboxypeptidase activity; INVOLVED IN: proteolysis; LOCATED IN: endomembrane system; EXPRESSED IN: 8 plant structures; EXPRESSED DURING: 4 anthesis C globular stage petal differentiation and expansion stage; CONTAINS InterPro DOMAIN/s: Peptidase S10 serine carboxypeptidase (InterPro:IPR001563) Peptidase S10 serine carboxypeptidase active site (InterPro:IPR018202); BEST Arabidopsis thaliana protein match is: serine carboxypeptidase-like 39 (TAIR:AT3G52020.1); Has 3527 Blast hits to 3467 proteins in 341 species: Archae - 0; Bacteria - 144; Metazoa - 641; Fungi - 871; Plants - 1469; Viruses - 0; Other Eukaryotes - 402 (source: NCBI BLink). & (reliability: 744.0) &  (original description: pacid=32769063 transcript=Sobic.002G238200.1 locus=Sobic.002G238200 ID=Sobic.002G238200.1.v3.1 annot-version=v3.1), ,0.36,0.72,0.24,17.59,0,12.36,0.23,0.26, ,0.0000,15.0221,4.4589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3200
Sobic.002G250100.2,Sobic.002G250100,Sb02g028600,35.1,not assigned.annotated, (original description: pacid=32766100 transcript=Sobic.002G250100.2 locus=Sobic.002G250100 ID=Sobic.002G250100.2.v3.1 annot-version=v3.1) & Cinnamoyl-CoA reductase 1 OS=Arabidopsis thaliana (sp|q9s9n9|ccr1_arath : 226.0),T,PF01370,,,,,,,,Cell_wall__Lignin,Cinnamoyl CoA reductases (CCR1),2234,,,AT2G33590.1,,NAD(P)-binding Rossmann-fold superfamily protein,LOC_Os09g31502.1,dehydrogenase. putative. expressed,potantially CCR,dehydrogenase,NAD(P)-binding Rossmann-fold super,Penning and Carpita,secondary metabolism.phenylpropanoids,(at2g33590 : 295.0) NAD(P)-binding Rossmann-fold superfamily protein; FUNCTIONS IN: coenzyme binding binding cinnamoyl-CoA reductase activity catalytic activity; INVOLVED IN: response to cadmium ion lignin biosynthetic process; LOCATED IN: cellular_component unknown; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 13 growth stages; CONTAINS InterPro DOMAIN/s: NAD-dependent epimerase/dehydratase (InterPro:IPR001509) NAD(P)-binding domain (InterPro:IPR016040); BEST Arabidopsis thaliana protein match is: NAD(P)-binding Rossmann-fold superfamily protein (TAIR:AT2G33600.1); Has 13062 Blast hits to 13044 proteins in 1974 species: Archae - 275; Bacteria - 5592; Metazoa - 467; Fungi - 894; Plants - 2514; Viruses - 60; Other Eukaryotes - 3260 (source: NCBI BLink). & (reliability: 590.0) &  (original description: pacid=32766100 transcript=Sobic.002G250100.2 locus=Sobic.002G250100 ID=Sobic.002G250100.2.v3.1 annot-version=v3.1), ,0,0.08,0.05,0.4,0.03,6.41,0,0.09, ,0.0419,10.7499,2.1703,0.0000,0.0000,0.0100,0.0600,0.0200,0.0000,0.0200,0.0200,0.0100,0.9500,0.0200,0.0300,0.4000,0.4500,0.0700,0.0500,0.0900,0.0000,0.0200,0.2800,1.2400,0.0000,0.0100,0.0000,0.0000,0.0000,0.0200,0.0000,0.0900,0.0700
Sobic.002G250100.3,Sobic.002G250100,Sb02g028600,35.1,not assigned.annotated, (original description: pacid=32766101 transcript=Sobic.002G250100.3 locus=Sobic.002G250100 ID=Sobic.002G250100.3.v3.1 annot-version=v3.1) & Cinnamoyl-CoA reductase 1 OS=Oryza sativa subsp. japonica (sp|q6k9a2|ccr1_orysj : 137.0),T,PF01370,,,,,,,,Cell_wall__Lignin,Cinnamoyl CoA reductases (CCR1),2235,,,AT2G33590.1,,NAD(P)-binding Rossmann-fold superfamily protein,LOC_Os09g31502.1,dehydrogenase. putative. expressed,potantially CCR,dehydrogenase,NAD(P)-binding Rossmann-fold super,Penning and Carpita,secondary metabolism.phenylpropanoids,(at2g33590 : 203.0) NAD(P)-binding Rossmann-fold superfamily protein; FUNCTIONS IN: coenzyme binding binding cinnamoyl-CoA reductase activity catalytic activity; INVOLVED IN: response to cadmium ion lignin biosynthetic process; LOCATED IN: cellular_component unknown; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 13 growth stages; CONTAINS InterPro DOMAIN/s: NAD-dependent epimerase/dehydratase (InterPro:IPR001509) NAD(P)-binding domain (InterPro:IPR016040); BEST Arabidopsis thaliana protein match is: NAD(P)-binding Rossmann-fold superfamily protein (TAIR:AT2G33600.1); Has 13062 Blast hits to 13044 proteins in 1974 species: Archae - 275; Bacteria - 5592; Metazoa - 467; Fungi - 894; Plants - 2514; Viruses - 60; Other Eukaryotes - 3260 (source: NCBI BLink). & (reliability: 406.0) &  (original description: pacid=32766101 transcript=Sobic.002G250100.3 locus=Sobic.002G250100 ID=Sobic.002G250100.3.v3.1 annot-version=v3.1), ,0.05,0.15,0,2.77,0.04,14.68,0.41,0.44, ,0.0125,11.2547,5.3330,0.0200,0.0100,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.6800,0.0200,0.0100,0.7500,0.5800,0.0300,0.0000,0.0000,0.0300,0.0000,1.0200,0.0000,0.0000,0.0300,0.1000,0.0000,0.1800,0.0000,0.0100,0.0400,0.0000
Sobic.002G269600.1,Sobic.002G269600,Sb02g030350,15.7.7.1,RNA biosynthesis.transcriptional activation.AP2/ERF superfamily.ERF-type transcription factor,ERF-type transcription factor (original description: pacid=32770471 transcript=Sobic.002G269600.1 locus=Sobic.002G269600 ID=Sobic.002G269600.1.v3.1 annot-version=v3.1),T,PF00847,,,,,,,,Transcription_factors,TF_ERF,4784,,,AT5G19790.1,RAP2.11,related to AP2 11,LOC_Os07g10410.1,AP2 domain containing protein. expressed,TF_ERF,AP2 domain containing protein,related to AP2 11,Phytozome 10.3/PTFD,not assigned.unknown, no hits & (original description: pacid=32770471 transcript=Sobic.002G269600.1 locus=Sobic.002G269600 ID=Sobic.002G269600.1.v3.1 annot-version=v3.1), ,0.53,1.09,0.32,1.57,0.02,3.25,0.08,0.02, ,0.0000,10.5430,2.5104,0.0200,0.0000,0.0000,0.0200,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.1200,0.0000,0.0000,0.0300,0.0400,0.0400,0.0000,0.0200,0.1200,0.0000,0.0000,0.1300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.6100
Sobic.002G269900.1,Sobic.002G269900,Sb02g030370,50.2.4,Enzyme classification.EC_2 transferases.EC_2.4 glycosyltransferase,UDP-glycosyltransferase 85A2 OS=Arabidopsis thaliana (sp|q9zwj3|u85a2_arath : 525.0) & Enzyme classification.EC_2 transferases.EC_2.4 glycosyltransferase(50.2.4 : 235.6) (original description: pacid=32767090 transcript=Sobic.002G269900.1 locus=Sobic.002G269900 ID=Sobic.002G269900.1.v3.1 annot-version=v3.1),T,PF00201,,,,,,,,,,,,,AT1G22360.1,AtUGT85A2.UGT85A2,UDP-glucosyl transferase 85A2,LOC_Os04g25980.1,cytokinin-O-glucosyltransferase 2. putative. expressed,,hormone metabolism.cytokinin.synthesis-degradation,(at1g22360 : 525.0) UDP-glucosyl transferase 85A2 (UGT85A2); FUNCTIONS IN: UDP-glycosyltransferase activity transferase activity transferring glycosyl groups glucuronosyltransferase activity; INVOLVED IN: metabolic process; LOCATED IN: cellular_component unknown; EXPRESSED IN: 21 plant structures; EXPRESSED DURING: 11 growth stages; CONTAINS InterPro DOMAIN/s: UDP-glucuronosyl/UDP-glucosyltransferase (InterPro:IPR002213); BEST Arabidopsis thaliana protein match is: UDP-glucosyl transferase 85A3 (TAIR:AT1G22380.1); Has 35333 Blast hits to 34131 proteins in 2444 species: Archae - 798; Bacteria - 22429; Metazoa - 974; Fungi - 991; Plants - 531; Viruses - 0; Other Eukaryotes - 9610 (source: NCBI BLink). & (reliability: 1024.0) &  (original description: polypeptide=Sobic.002G269900.1.p locus=Sobic.002G269900 ID=Sobic.002G269900.1.v3.1 annot-version=v3.1),Mapman,hormone metabolism.cytokinin.synthesis-degradation,(at1g22360 : 525.0) UDP-glucosyl transferase 85A2 (UGT85A2); FUNCTIONS IN: UDP-glycosyltransferase activity transferase activity transferring glycosyl groups glucuronosyltransferase activity; INVOLVED IN: metabolic process; LOCATED IN: cellular_component unknown; EXPRESSED IN: 21 plant structures; EXPRESSED DURING: 11 growth stages; CONTAINS InterPro DOMAIN/s: UDP-glucuronosyl/UDP-glucosyltransferase (InterPro:IPR002213); BEST Arabidopsis thaliana protein match is: UDP-glucosyl transferase 85A3 (TAIR:AT1G22380.1); Has 35333 Blast hits to 34131 proteins in 2444 species: Archae - 798; Bacteria - 22429; Metazoa - 974; Fungi - 991; Plants - 531; Viruses - 0; Other Eukaryotes - 9610 (source: NCBI BLink). & (reliability: 1024.0) &  (original description: pacid=32767090 transcript=Sobic.002G269900.1 locus=Sobic.002G269900 ID=Sobic.002G269900.1.v3.1 annot-version=v3.1), ,0.37,0.69,0.37,3.78,0.14,11.09,0.31,0.18, ,0.0176,6.6191,1.8571,0.0100,0.0000,0.0300,0.0100,0.0400,0.0000,0.0400,0.0000,0.0200,0.1300,0.0000,0.0200,0.4200,0.0700,0.0100,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0300,0.3800
Sobic.002G316400.1,Sobic.002G316400,Sb02g034540,35.1,not assigned.annotated, (original description: pacid=32767513 transcript=Sobic.002G316400.1 locus=Sobic.002G316400 ID=Sobic.002G316400.1.v3.1 annot-version=v3.1) & Uclacyanin 1 OS=Arabidopsis thaliana (sp|o82081|ucc1_arath : 100.0),T,PF02298,,,,,,,,Photosynthesis,uclacyanin 1,532,,,AT2G32300.1,UCC1,uclacyanin 1,LOC_Os03g57740.1,plastocyanin-like domain containing protein. putative. expressed,,plastocyanin-like domain containing protein,uclacyanin 1,Phytozome 10.3/Mapman,misc.plastocyanin-like,(at2g32300 : 100.0) Encodes a uclacyanin a protein precursor that is closely related to precursors of stellacyanins and a blue copper protein from pea pods.; uclacyanin 1 (UCC1); FUNCTIONS IN: electron carrier activity copper ion binding; LOCATED IN: anchored to membrane; EXPRESSED IN: 7 plant structures; EXPRESSED DURING: F mature embryo stage petal differentiation and expansion stage D bilateral stage; CONTAINS InterPro DOMAIN/s: Plastocyanin-like (InterPro:IPR003245) Cupredoxin (InterPro:IPR008972) Blue (type 1) copper domain (InterPro:IPR000923); BEST Arabidopsis thaliana protein match is: Cupredoxin superfamily protein (TAIR:AT2G26720.1); Has 7686 Blast hits to 4254 proteins in 462 species: Archae - 22; Bacteria - 692; Metazoa - 1349; Fungi - 628; Plants - 1950; Viruses - 176; Other Eukaryotes - 2869 (source: NCBI BLink). & (reliability: 194.8) &  (original description: pacid=32767513 transcript=Sobic.002G316400.1 locus=Sobic.002G316400 ID=Sobic.002G316400.1.v3.1 annot-version=v3.1), ,0.38,0.62,0.24,7.48,0.4,24.39,1.03,1.88, ,0.0184,27.5666,4.5979,0.5400,0.5700,0.6100,0.3800,0.5400,0.2700,0.3400,0.4600,0.5500,0.1200,0.3000,0.0700,0.2100,0.1700,0.1400,0.1100,0.0600,0.0800,0.1000,0.1200,0.0800,0.4400,0.1600,0.2400,0.7200,0.9000,0.2400,0.4600,0.7900,0.5200
Sobic.002G322500.1,Sobic.002G322500,Sb02g035010,35.2,not assigned.not annotated, no hits & (original description: pacid=32767631 transcript=Sobic.002G322500.1 locus=Sobic.002G322500 ID=Sobic.002G322500.1.v3.1 annot-version=v3.1),T,PF03168,,,,,,,,,,,,,AT2G46150.1,,Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family,LOC_Os07g34050.1,harpin-induced protein 1 domain containing protein. expressed,,,,,not assigned.unknown, no hits & (original description: pacid=32767631 transcript=Sobic.002G322500.1 locus=Sobic.002G322500 ID=Sobic.002G322500.1.v3.1 annot-version=v3.1), ,0.48,1.66,0.29,41.24,0.18,41.09,1.39,3.14, ,0.1193,126.5759,44.0385,0.0400,0.0300,0.0000,0.0000,0.0000,0.0000,0.1200,0.0900,0.0400,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0000,6.2600,3.6500,0.5400,1.0900,0.3300,0.0800,0.2500,0.0000,0.6200,17.3500,10.8800,0.3600,0.6300
Sobic.002G342901.1,Sobic.002G342901,,35.2,not assigned.not annotated, no hits & (original description: pacid=32766413 transcript=Sobic.002G342901.1 locus=Sobic.002G342901 ID=Sobic.002G342901.1.v3.1 annot-version=v3.1),T,PF12734,,,,,,,,,,,,,AT2G32190.1,,,LOC_Os07g38050.1,expressed protein,,,,,not assigned.unknown, no hits & (original description: pacid=32766413 transcript=Sobic.002G342901.1 locus=Sobic.002G342901 ID=Sobic.002G342901.1.v3.1 annot-version=v3.1), ,0.04,1.01,0.14,9.83,0.17,49.35,0.55,0.84, ,0.0266,58.4219,15.8226,0.1000,0.0000,0.0900,0.1100,0.0000,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0000,0.1600,0.1400
